2011-07-05T01:19:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:20:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:21:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:22:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:23:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:24:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:25:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:26:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:27:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:28:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:29:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:30:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:31:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:32:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:33:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:34:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:35:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:36:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:37:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:38:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:39:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:40:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:41:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:42:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:43:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:44:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:45:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:46:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:47:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:48:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:49:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:50:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:51:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:52:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:53:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:54:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:55:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:56:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:57:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:58:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T01:59:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:00:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:01:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:02:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:03:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:04:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:05:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:06:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:07:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:08:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:09:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:10:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:11:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:12:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:13:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:14:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:15:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:16:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:17:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:18:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:19:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:20:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:21:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:22:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:23:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:24:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:25:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:26:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:27:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:28:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:29:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:30:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:31:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:32:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:33:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:34:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:35:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:36:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:37:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:38:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:39:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:40:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:41:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:42:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:43:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:44:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:45:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:46:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:47:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:48:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:49:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:50:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:51:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:52:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:53:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:54:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:55:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:56:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:57:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:58:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T02:59:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:00:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:01:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:02:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:03:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:04:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:05:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:06:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:07:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:08:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:09:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:10:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:11:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:12:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:13:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:14:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:15:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:16:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:17:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:18:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:19:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:20:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:21:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:22:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:23:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:24:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:25:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:26:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:27:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:28:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:29:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:30:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:31:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:32:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:33:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:34:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:35:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:36:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:37:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:38:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:39:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:40:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:41:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:42:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:43:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:44:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:45:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:46:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:47:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:48:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:49:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:50:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:51:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:52:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:53:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:54:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:55:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:56:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:57:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:58:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T03:59:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:00:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:01:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:02:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:03:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:04:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:05:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:06:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:07:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:08:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:09:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:10:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:11:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:12:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:13:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:14:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:15:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:16:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:17:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:18:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:19:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:20:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:21:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:22:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:23:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:24:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:25:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:26:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:27:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:28:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:29:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:30:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:31:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:32:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:33:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:34:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:35:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:36:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:37:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:38:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:39:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:40:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:41:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:42:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:43:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:44:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:45:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:46:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:47:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:48:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:49:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:50:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:51:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:52:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:53:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:54:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:55:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:56:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:57:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:58:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T04:59:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:00:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:01:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:02:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:03:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:04:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:05:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:06:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:07:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:08:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:09:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:10:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:11:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:12:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:13:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:14:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:15:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:16:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:17:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:18:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:19:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:20:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:21:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:22:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:23:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:24:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:25:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:26:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:27:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:28:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:29:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:30:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:31:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:32:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:33:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:34:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:35:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:36:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:37:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:38:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:39:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:40:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:41:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:42:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:43:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:44:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:45:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:46:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:47:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:48:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:49:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:50:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:51:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:52:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:53:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:54:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:55:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:56:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:57:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:58:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T05:59:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:00:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:01:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:02:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:03:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:04:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:05:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:06:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:07:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:08:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:09:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:10:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:11:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:12:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:13:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:14:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:15:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:16:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:17:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:18:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:19:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:20:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:21:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:22:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:23:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:24:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:25:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:26:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:27:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:28:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:29:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:30:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:31:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:32:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:33:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:34:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:35:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:36:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:37:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:38:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:39:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:40:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:41:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:42:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:43:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:44:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:45:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:46:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:47:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:48:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:49:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:50:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:51:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:52:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:53:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:54:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:55:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:56:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:57:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:58:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T06:59:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T07:00:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T07:01:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T07:02:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T07:03:00+09:00,0,false,0,false,0,false,0,false
2011-07-05T07:04:00+09:00,0,false,0,false,0,false,0,false
