2011-09-23T00:01:00+09:00,20.0,39,20.1,false,22.6,false,20.2,false,24.9,false
2011-09-23T00:02:00+09:00,20.0,40,20.1,false,22.6,false,20.3,false,24.9,false
2011-09-23T00:03:00+09:00,19.9,39,20.1,false,22.2,false,20.2,false,24.9,false
2011-09-23T00:04:00+09:00,19.9,40,20.1,false,22.5,false,20.3,false,24.9,false
2011-09-23T00:05:00+09:00,19.9,40,20.1,false,23.0,false,20.2,false,24.9,false
2011-09-23T00:06:00+09:00,20.0,39,20.3,false,22.4,false,20.5,false,24.9,false
2011-09-23T00:07:00+09:00,20.0,39,20.1,false,22.7,false,20.3,false,24.9,false
2011-09-23T00:08:00+09:00,19.9,39,20.2,false,22.7,false,20.3,false,24.9,false
2011-09-23T00:09:00+09:00,19.9,39,20.3,false,22.7,false,20.3,false,24.9,false
2011-09-23T00:10:00+09:00,20.0,39,20.2,false,22.4,false,20.4,false,24.9,false
2011-09-23T00:11:00+09:00,20.0,39,20.1,false,22.7,false,20.2,false,24.9,false
2011-09-23T00:12:00+09:00,20.0,39,20.1,false,22.4,false,20.3,false,24.9,false
2011-09-23T00:13:00+09:00,20.0,39,20.3,false,22.0,false,20.5,false,24.9,false
2011-09-23T00:14:00+09:00,20.1,39,20.3,false,22.1,false,20.3,false,24.9,false
2011-09-23T00:15:00+09:00,20.1,39,20.1,false,22.4,false,20.2,false,24.9,false
2011-09-23T00:16:00+09:00,20.0,39,20.2,false,22.0,false,20.3,false,24.9,false
2011-09-23T00:17:00+09:00,20.0,39,20.1,false,22.4,false,20.3,false,24.9,false
2011-09-23T00:18:00+09:00,20.1,39,20.3,false,23.0,false,20.2,false,24.9,false
2011-09-23T00:19:00+09:00,20.1,39,20.2,false,22.6,false,20.3,false,24.9,false
2011-09-23T00:20:00+09:00,20.1,39,20.3,false,22.2,false,20.5,false,24.9,false
2011-09-23T00:21:00+09:00,20.1,39,20.2,false,22.4,false,20.5,false,24.9,false
2011-09-23T00:22:00+09:00,20.1,39,20.1,false,22.3,false,20.3,false,24.9,false
2011-09-23T00:23:00+09:00,20.1,39,20.2,false,22.6,false,20.3,false,24.9,false
2011-09-23T00:24:00+09:00,20.1,39,20.1,false,22.8,false,20.2,false,24.9,false
2011-09-23T00:25:00+09:00,20.1,39,20.1,false,22.6,false,20.2,false,24.9,false
2011-09-23T00:26:00+09:00,20.0,39,20.1,false,22.7,false,20.2,false,24.9,false
2011-09-23T00:27:00+09:00,20.0,39,20.1,false,22.4,false,20.2,false,24.9,false
2011-09-23T00:28:00+09:00,20.0,39,20.1,false,22.6,false,20.2,false,24.9,false
2011-09-23T00:29:00+09:00,19.9,39,20.1,false,22.8,false,20.0,false,24.9,false
2011-09-23T00:30:00+09:00,19.9,39,20.2,false,22.6,false,20.4,false,24.9,false
2011-09-23T00:31:00+09:00,19.9,39,20.1,false,22.0,false,20.4,false,24.9,false
2011-09-23T00:32:00+09:00,19.9,39,20.2,false,22.2,false,20.3,false,24.9,false
2011-09-23T00:33:00+09:00,19.9,39,20.1,false,22.4,false,20.1,false,24.9,false
2011-09-23T00:34:00+09:00,20.0,39,20.1,false,22.1,false,20.4,false,24.9,false
2011-09-23T00:35:00+09:00,20.0,39,20.1,false,22.2,false,20.3,false,24.9,false
2011-09-23T00:36:00+09:00,20.0,39,20.1,false,22.4,false,20.3,false,24.9,false
2011-09-23T00:37:00+09:00,20.0,39,20.1,false,22.8,false,20.1,false,24.9,false
2011-09-23T00:38:00+09:00,19.9,39,20.1,false,22.1,false,20.2,false,24.9,false
2011-09-23T00:39:00+09:00,20.0,39,20.1,false,22.0,false,20.4,false,24.9,false
2011-09-23T00:40:00+09:00,20.0,39,20.1,false,22.4,false,20.3,false,24.9,false
2011-09-23T00:41:00+09:00,19.9,39,20.1,false,22.7,false,20.1,false,24.9,false
2011-09-23T00:42:00+09:00,20.0,39,20.1,false,22.3,false,20.3,false,24.9,false
2011-09-23T00:43:00+09:00,20.0,39,20.1,false,22.4,false,20.2,false,24.9,false
2011-09-23T00:44:00+09:00,19.9,39,20.1,false,22.7,false,20.2,false,24.9,false
2011-09-23T00:45:00+09:00,19.9,39,20.1,false,22.3,false,20.3,false,24.9,false
2011-09-23T00:46:00+09:00,19.9,39,20.1,false,22.1,false,20.1,false,24.9,false
2011-09-23T00:47:00+09:00,19.9,39,20.1,false,22.1,false,20.4,false,24.9,false
2011-09-23T00:48:00+09:00,19.9,39,20.1,false,22.1,false,20.4,false,24.9,false
2011-09-23T00:49:00+09:00,19.9,39,20.1,false,22.3,false,20.3,false,24.9,false
2011-09-23T00:50:00+09:00,19.9,40,19.9,false,21.9,false,20.3,false,24.9,false
2011-09-23T00:51:00+09:00,19.9,40,20.1,false,22.2,false,20.3,false,24.9,false
2011-09-23T00:52:00+09:00,19.9,39,20.1,false,22.3,false,20.2,false,24.9,false
2011-09-23T00:53:00+09:00,19.9,39,20.1,false,22.0,false,20.3,false,24.9,false
2011-09-23T00:54:00+09:00,19.9,39,20.1,false,22.0,false,20.3,false,24.9,false
2011-09-23T00:55:00+09:00,19.9,39,20.1,false,22.0,false,20.3,false,24.9,false
2011-09-23T00:56:00+09:00,19.9,39,20.1,false,22.3,false,20.2,false,24.9,false
2011-09-23T00:57:00+09:00,19.8,39,20.1,false,21.8,false,20.3,false,24.9,false
2011-09-23T00:58:00+09:00,19.9,39,20.1,false,22.0,false,20.3,false,24.9,false
2011-09-23T00:59:00+09:00,19.7,39,20.1,false,22.1,false,20.2,false,24.9,false
2011-09-23T01:00:00+09:00,19.7,39,19.9,false,22.6,false,20.1,false,24.9,false
2011-09-23T01:01:00+09:00,19.7,39,20.0,false,22.3,false,20.1,false,24.9,false
2011-09-23T01:02:00+09:00,19.8,39,19.9,false,22.5,false,20.1,false,24.9,false
2011-09-23T01:03:00+09:00,19.8,39,20.1,false,22.4,false,20.1,false,24.9,false
2011-09-23T01:04:00+09:00,19.8,38,19.8,false,22.8,false,19.9,false,24.9,false
2011-09-23T01:05:00+09:00,19.8,39,19.9,false,22.4,false,19.9,false,24.9,false
2011-09-23T01:06:00+09:00,19.7,39,19.8,false,22.2,false,19.9,false,24.9,false
2011-09-23T01:07:00+09:00,19.7,39,19.9,false,22.1,false,20.0,false,24.9,false
2011-09-23T01:08:00+09:00,19.7,39,19.9,false,22.6,false,19.8,false,24.9,false
2011-09-23T01:09:00+09:00,19.7,39,19.9,false,22.7,false,19.9,false,24.9,false
2011-09-23T01:10:00+09:00,19.7,39,19.9,false,22.3,false,20.1,false,24.9,false
2011-09-23T01:11:00+09:00,19.7,39,19.9,false,22.3,false,20.1,false,24.9,false
2011-09-23T01:12:00+09:00,19.7,39,19.9,false,22.4,false,19.9,false,24.9,false
2011-09-23T01:13:00+09:00,19.7,39,19.9,false,22.3,false,20.1,false,24.9,false
2011-09-23T01:14:00+09:00,19.7,39,19.9,false,22.2,false,20.3,false,24.9,false
2011-09-23T01:15:00+09:00,19.8,40,19.9,false,22.2,false,20.2,false,24.9,false
2011-09-23T01:16:00+09:00,19.8,40,19.9,false,22.0,false,20.3,false,24.9,false
2011-09-23T01:17:00+09:00,19.7,40,19.9,false,22.0,false,20.1,false,24.9,false
2011-09-23T01:18:00+09:00,19.7,40,19.8,false,22.0,false,19.8,false,24.9,false
2011-09-23T01:19:00+09:00,19.7,40,19.8,false,22.0,false,19.8,false,24.9,false
2011-09-23T01:20:00+09:00,19.7,40,19.8,false,22.3,false,19.8,false,24.9,false
2011-09-23T01:21:00+09:00,19.7,40,19.9,false,22.3,false,20.1,false,24.9,false
2011-09-23T01:22:00+09:00,19.7,40,19.9,false,22.3,false,20.0,false,24.9,false
2011-09-23T01:23:00+09:00,19.7,40,19.9,false,22.4,false,19.9,false,24.9,false
2011-09-23T01:24:00+09:00,19.7,40,20.0,false,22.1,false,20.1,false,24.9,false
2011-09-23T01:25:00+09:00,19.7,40,20.0,false,22.4,false,20.1,false,24.9,false
2011-09-23T01:26:00+09:00,19.7,40,19.9,false,22.0,false,20.2,false,24.9,false
2011-09-23T01:27:00+09:00,19.7,40,19.9,false,22.0,false,20.3,false,24.9,false
2011-09-23T01:28:00+09:00,19.7,40,19.9,false,22.0,false,20.1,false,24.9,false
2011-09-23T01:29:00+09:00,19.7,40,19.9,false,22.1,false,19.9,false,24.9,false
2011-09-23T01:30:00+09:00,19.7,40,19.8,false,22.4,false,19.9,false,24.9,false
2011-09-23T01:31:00+09:00,19.7,40,19.8,false,22.5,false,19.8,false,24.9,false
2011-09-23T01:32:00+09:00,19.7,40,19.9,false,22.3,false,20.1,false,24.9,false
2011-09-23T01:33:00+09:00,19.7,40,19.8,false,22.0,false,19.9,false,24.9,false
2011-09-23T01:34:00+09:00,19.7,40,19.9,false,22.4,false,19.8,false,24.9,false
2011-09-23T01:35:00+09:00,19.7,40,19.9,false,22.6,false,19.9,false,24.9,false
2011-09-23T01:36:00+09:00,19.7,40,19.9,false,22.0,false,20.0,false,24.9,false
2011-09-23T01:37:00+09:00,19.7,40,20.0,false,21.4,false,20.1,false,24.9,false
2011-09-23T01:38:00+09:00,19.7,40,20.0,false,21.8,false,20.3,false,24.9,false
2011-09-23T01:39:00+09:00,19.7,40,19.8,false,22.4,false,19.9,false,24.9,false
2011-09-23T01:40:00+09:00,19.7,40,19.9,false,22.2,false,20.2,false,24.9,false
2011-09-23T01:41:00+09:00,19.7,40,19.9,false,22.2,false,20.3,false,24.9,false
2011-09-23T01:42:00+09:00,19.7,40,20.1,false,22.0,false,20.2,false,24.9,false
2011-09-23T01:43:00+09:00,19.7,40,20.0,false,21.8,false,20.3,false,24.9,false
2011-09-23T01:44:00+09:00,19.7,40,19.9,false,22.0,false,20.3,false,24.9,false
2011-09-23T01:45:00+09:00,19.7,40,19.9,false,22.4,false,19.8,false,24.9,false
2011-09-23T01:46:00+09:00,19.7,40,19.8,false,22.4,false,19.8,false,24.9,false
2011-09-23T01:47:00+09:00,19.7,40,19.9,false,21.8,false,20.2,false,24.9,false
2011-09-23T01:48:00+09:00,19.7,40,19.9,false,21.6,false,20.3,false,24.9,false
2011-09-23T01:49:00+09:00,19.7,40,20.0,false,22.0,false,20.2,false,24.9,false
2011-09-23T01:50:00+09:00,19.8,40,19.9,false,21.9,false,20.3,false,24.9,false
2011-09-23T01:51:00+09:00,19.8,40,19.9,false,22.0,false,20.4,false,24.9,false
2011-09-23T01:52:00+09:00,19.8,40,19.9,false,22.2,false,20.1,false,24.9,false
2011-09-23T01:53:00+09:00,19.8,40,19.9,false,22.4,false,19.9,false,24.9,false
2011-09-23T01:54:00+09:00,19.7,40,20.1,false,21.7,false,20.2,false,24.9,false
2011-09-23T01:55:00+09:00,19.7,40,20.0,false,21.8,false,20.3,false,24.9,false
2011-09-23T01:56:00+09:00,19.8,41,19.9,false,22.1,false,20.2,false,24.9,false
2011-09-23T01:57:00+09:00,19.7,41,19.9,false,22.1,false,20.1,false,24.9,false
2011-09-23T01:58:00+09:00,19.7,41,19.9,false,22.0,false,20.1,false,24.9,false
2011-09-23T01:59:00+09:00,19.7,41,19.8,false,21.8,false,19.9,false,24.9,false
2011-09-23T02:00:00+09:00,19.7,41,19.8,false,22.1,false,19.9,false,24.9,false
2011-09-23T02:01:00+09:00,19.7,41,19.8,false,22.3,false,19.8,false,24.9,false
2011-09-23T02:02:00+09:00,19.7,41,19.8,false,22.2,false,19.8,false,24.9,false
2011-09-23T02:03:00+09:00,19.6,41,19.9,false,22.0,false,20.1,false,24.9,false
2011-09-23T02:04:00+09:00,19.7,41,19.7,false,22.0,false,19.9,false,24.9,false
2011-09-23T02:05:00+09:00,19.6,41,19.8,false,22.3,false,19.9,false,24.9,false
2011-09-23T02:06:00+09:00,19.6,41,19.8,false,22.1,false,19.9,false,24.9,false
2011-09-23T02:07:00+09:00,19.7,41,19.7,false,21.8,false,19.8,false,24.9,false
2011-09-23T02:08:00+09:00,19.6,41,19.8,false,21.9,false,19.8,false,24.9,false
2011-09-23T02:09:00+09:00,19.6,41,19.6,false,22.1,false,19.8,false,24.9,false
2011-09-23T02:10:00+09:00,19.7,41,19.7,false,21.8,false,19.8,false,24.9,false
2011-09-23T02:11:00+09:00,19.7,41,19.8,false,21.7,false,20.0,false,24.9,false
2011-09-23T02:12:00+09:00,19.7,41,19.8,false,21.7,false,20.2,false,24.9,false
2011-09-23T02:13:00+09:00,19.7,41,19.9,false,22.0,false,19.9,false,24.9,false
2011-09-23T02:14:00+09:00,19.6,41,19.8,false,22.1,false,19.9,false,24.9,false
2011-09-23T02:15:00+09:00,19.6,41,19.8,false,21.8,false,19.9,false,24.9,false
2011-09-23T02:16:00+09:00,19.7,41,19.8,false,22.1,false,19.9,false,24.9,false
2011-09-23T02:17:00+09:00,19.6,41,19.8,false,22.3,false,19.8,false,24.9,false
2011-09-23T02:18:00+09:00,19.6,41,19.7,false,22.6,false,19.7,false,24.9,false
2011-09-23T02:19:00+09:00,19.6,41,19.8,false,22.0,false,19.8,false,24.9,false
2011-09-23T02:20:00+09:00,19.6,41,19.8,false,22.6,false,19.7,false,24.9,false
2011-09-23T02:21:00+09:00,19.6,41,19.6,false,22.3,false,19.7,false,24.9,false
2011-09-23T02:22:00+09:00,19.6,41,19.7,false,22.6,false,19.7,false,24.9,false
2011-09-23T02:23:00+09:00,19.5,41,19.6,false,22.4,false,19.7,false,24.9,false
2011-09-23T02:24:00+09:00,19.5,41,19.7,false,22.3,false,19.8,false,24.9,false
2011-09-23T02:25:00+09:00,19.6,41,19.6,false,22.3,false,19.7,false,24.9,false
2011-09-23T02:26:00+09:00,19.6,41,19.8,false,21.8,false,20.1,false,24.9,false
2011-09-23T02:27:00+09:00,19.6,41,19.8,false,22.0,false,19.8,false,24.9,false
2011-09-23T02:28:00+09:00,19.6,41,19.6,false,22.1,false,19.8,false,24.9,false
2011-09-23T02:29:00+09:00,19.6,41,19.6,false,22.0,false,19.9,false,24.9,false
2011-09-23T02:30:00+09:00,19.6,41,19.8,false,22.0,false,19.9,false,24.9,false
2011-09-23T02:31:00+09:00,19.5,41,19.6,false,22.3,false,19.7,false,24.9,false
2011-09-23T02:32:00+09:00,19.6,41,19.6,false,22.0,false,19.8,false,24.9,false
2011-09-23T02:33:00+09:00,19.6,41,19.8,false,22.0,false,19.9,false,24.9,false
2011-09-23T02:34:00+09:00,19.6,41,19.6,false,21.9,false,19.8,false,24.9,false
2011-09-23T02:35:00+09:00,19.6,41,19.8,false,21.8,false,20.1,false,24.9,false
2011-09-23T02:36:00+09:00,19.6,41,19.8,false,21.3,false,20.1,false,24.9,false
2011-09-23T02:37:00+09:00,19.6,41,19.8,false,21.3,false,20.2,false,24.9,false
2011-09-23T02:38:00+09:00,19.6,41,19.8,false,21.8,false,19.9,false,24.9,false
2011-09-23T02:39:00+09:00,19.6,41,19.8,false,22.0,false,19.9,false,24.9,false
2011-09-23T02:40:00+09:00,19.6,41,19.8,false,22.4,false,19.8,false,24.9,false
2011-09-23T02:41:00+09:00,19.5,41,19.8,false,21.8,false,19.8,false,24.9,false
2011-09-23T02:42:00+09:00,19.6,41,19.6,false,22.0,false,19.7,false,24.9,false
2011-09-23T02:43:00+09:00,19.6,41,19.6,false,21.9,false,19.6,false,24.9,false
2011-09-23T02:44:00+09:00,19.6,41,19.6,false,20.7,false,19.8,false,24.9,false
2011-09-23T02:45:00+09:00,19.6,41,19.8,false,21.7,false,19.9,false,24.9,false
2011-09-23T02:46:00+09:00,19.6,41,19.8,false,21.6,false,19.9,false,24.9,false
2011-09-23T02:47:00+09:00,19.6,41,19.8,false,21.8,false,19.8,false,24.9,false
2011-09-23T02:48:00+09:00,19.5,41,19.7,false,22.4,false,19.7,false,24.9,false
2011-09-23T02:49:00+09:00,19.6,41,19.6,false,21.5,false,19.8,false,24.9,false
2011-09-23T02:50:00+09:00,19.6,41,19.8,false,21.5,false,20.1,false,24.9,false
2011-09-23T02:51:00+09:00,19.5,41,19.8,false,21.7,false,20.1,false,24.9,false
2011-09-23T02:52:00+09:00,19.5,41,19.6,false,21.8,false,19.8,false,24.9,false
2011-09-23T02:53:00+09:00,19.5,41,19.8,false,21.8,false,19.9,false,24.9,false
2011-09-23T02:54:00+09:00,19.6,41,19.7,false,21.8,false,19.7,false,24.9,false
2011-09-23T02:55:00+09:00,19.6,41,19.7,false,22.1,false,19.8,false,24.9,false
2011-09-23T02:56:00+09:00,19.6,41,19.6,false,21.7,false,19.9,false,24.9,false
2011-09-23T02:57:00+09:00,19.6,41,19.6,false,21.8,false,19.7,false,24.9,false
2011-09-23T02:58:00+09:00,19.5,41,19.6,false,22.4,false,19.6,false,24.9,false
2011-09-23T02:59:00+09:00,19.6,41,19.7,false,22.3,false,19.8,false,24.9,false
2011-09-23T03:00:00+09:00,19.6,41,19.8,false,21.7,false,19.9,false,24.9,false
2011-09-23T03:01:00+09:00,19.5,41,19.6,false,22.6,false,19.6,false,24.9,false
2011-09-23T03:02:00+09:00,19.5,41,19.7,false,22.3,false,19.7,false,24.9,false
2011-09-23T03:03:00+09:00,19.6,41,19.6,false,21.6,false,19.8,false,24.9,false
2011-09-23T03:04:00+09:00,19.6,41,19.6,false,22.1,false,19.6,false,24.9,false
2011-09-23T03:05:00+09:00,19.5,41,19.6,false,22.1,false,19.7,false,24.9,false
2011-09-23T03:06:00+09:00,19.5,41,19.6,false,22.1,false,19.7,false,24.9,false
2011-09-23T03:07:00+09:00,19.5,42,19.6,false,21.8,false,19.8,false,24.9,false
2011-09-23T03:08:00+09:00,19.6,42,19.5,false,22.0,false,19.6,false,24.9,false
2011-09-23T03:09:00+09:00,19.5,42,19.6,false,21.8,false,19.7,false,24.9,false
2011-09-23T03:10:00+09:00,19.5,42,19.6,false,21.8,false,19.8,false,24.9,false
2011-09-23T03:11:00+09:00,19.5,42,19.5,false,21.9,false,19.8,false,24.9,false
2011-09-23T03:12:00+09:00,19.5,42,19.7,false,21.7,false,19.8,false,24.9,false
2011-09-23T03:13:00+09:00,19.5,43,19.5,false,21.8,false,19.5,false,24.9,false
2011-09-23T03:14:00+09:00,19.5,43,19.5,false,21.8,false,19.5,false,24.9,false
2011-09-23T03:15:00+09:00,19.4,44,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:16:00+09:00,19.5,43,19.5,false,21.5,false,19.8,false,24.9,false
2011-09-23T03:17:00+09:00,19.5,44,19.5,false,21.7,false,19.6,false,24.9,false
2011-09-23T03:18:00+09:00,19.5,44,19.5,false,21.7,false,19.6,false,24.9,false
2011-09-23T03:19:00+09:00,19.3,45,19.5,false,21.7,false,19.5,false,24.9,false
2011-09-23T03:20:00+09:00,19.3,44,19.5,false,21.6,false,19.6,false,24.9,false
2011-09-23T03:21:00+09:00,19.3,44,19.4,false,21.7,false,19.5,false,24.9,false
2011-09-23T03:22:00+09:00,19.3,45,19.5,false,21.7,false,19.7,false,24.9,false
2011-09-23T03:23:00+09:00,19.2,45,19.2,false,21.7,false,19.3,false,24.9,false
2011-09-23T03:24:00+09:00,19.3,44,19.4,false,21.9,false,19.6,false,24.9,false
2011-09-23T03:25:00+09:00,19.3,44,19.4,false,21.8,false,19.5,false,24.9,false
2011-09-23T03:26:00+09:00,19.3,44,19.5,false,21.7,false,19.7,false,24.9,false
2011-09-23T03:27:00+09:00,19.3,44,19.4,false,21.7,false,19.6,false,24.9,false
2011-09-23T03:28:00+09:00,19.3,44,19.4,false,21.7,false,19.6,false,24.9,false
2011-09-23T03:29:00+09:00,19.2,44,19.4,false,22.0,false,19.5,false,24.9,false
2011-09-23T03:30:00+09:00,19.3,44,19.4,false,22.2,false,19.4,false,24.9,false
2011-09-23T03:31:00+09:00,19.3,44,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:32:00+09:00,19.3,44,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:33:00+09:00,19.3,43,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:34:00+09:00,19.3,43,19.6,false,22.1,false,19.6,false,24.9,false
2011-09-23T03:35:00+09:00,19.3,43,19.5,false,22.1,false,19.5,false,24.9,false
2011-09-23T03:36:00+09:00,19.3,42,19.4,false,22.1,false,19.5,false,24.9,false
2011-09-23T03:37:00+09:00,19.3,42,19.6,false,21.7,false,19.7,false,24.9,false
2011-09-23T03:38:00+09:00,19.3,42,19.6,false,21.7,false,19.7,false,24.9,false
2011-09-23T03:39:00+09:00,19.3,42,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:40:00+09:00,19.3,42,19.5,false,22.1,false,19.7,false,24.9,false
2011-09-23T03:41:00+09:00,19.3,42,19.5,false,21.7,false,19.7,false,24.9,false
2011-09-23T03:42:00+09:00,19.3,42,19.5,false,21.8,false,19.7,false,24.9,false
2011-09-23T03:43:00+09:00,19.5,42,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:44:00+09:00,19.4,42,19.5,false,21.8,false,19.7,false,24.9,false
2011-09-23T03:45:00+09:00,19.4,42,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:46:00+09:00,19.5,43,19.5,false,21.8,false,19.5,false,24.9,false
2011-09-23T03:47:00+09:00,19.3,42,19.5,false,22.0,false,19.5,false,24.9,false
2011-09-23T03:48:00+09:00,19.3,42,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:49:00+09:00,19.3,43,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:50:00+09:00,19.3,43,19.5,false,21.7,false,19.7,false,24.9,false
2011-09-23T03:51:00+09:00,19.3,43,19.4,false,21.7,false,19.5,false,24.9,false
2011-09-23T03:52:00+09:00,19.3,43,19.5,false,22.1,false,19.6,false,24.9,false
2011-09-23T03:53:00+09:00,19.3,42,19.6,false,22.0,false,19.6,false,24.9,false
2011-09-23T03:54:00+09:00,19.3,42,19.5,false,22.3,false,19.5,false,24.9,false
2011-09-23T03:55:00+09:00,19.3,42,19.5,false,21.8,false,19.5,false,24.9,false
2011-09-23T03:56:00+09:00,19.3,42,19.5,false,21.8,false,19.6,false,24.9,false
2011-09-23T03:57:00+09:00,19.3,42,19.5,false,21.6,false,19.6,false,24.9,false
2011-09-23T03:58:00+09:00,19.3,42,19.5,false,21.7,false,19.6,false,24.9,false
2011-09-23T03:59:00+09:00,19.3,42,19.4,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:00:00+09:00,19.3,42,19.4,false,21.8,false,19.5,false,24.9,false
2011-09-23T04:01:00+09:00,19.3,42,19.5,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:02:00+09:00,19.3,42,19.5,false,21.5,false,19.7,false,24.9,false
2011-09-23T04:03:00+09:00,19.3,42,19.5,false,21.8,false,19.5,false,24.9,false
2011-09-23T04:04:00+09:00,19.3,41,19.5,false,21.8,false,19.5,false,24.9,false
2011-09-23T04:05:00+09:00,19.3,41,19.5,false,22.0,false,19.6,false,24.9,false
2011-09-23T04:06:00+09:00,19.2,42,19.5,false,22.1,false,19.5,false,24.9,false
2011-09-23T04:07:00+09:00,19.3,42,19.5,false,21.8,false,19.7,false,24.9,false
2011-09-23T04:08:00+09:00,19.3,42,19.5,false,21.6,false,19.7,false,24.9,false
2011-09-23T04:09:00+09:00,19.3,42,19.5,false,21.7,false,19.7,false,24.9,false
2011-09-23T04:10:00+09:00,19.3,42,19.4,false,21.7,false,19.5,false,24.9,false
2011-09-23T04:11:00+09:00,19.3,42,19.3,false,21.8,false,19.5,false,24.9,false
2011-09-23T04:12:00+09:00,19.3,42,19.3,false,22.0,false,19.3,false,24.9,false
2011-09-23T04:13:00+09:00,19.3,42,19.4,false,21.7,false,19.6,false,24.9,false
2011-09-23T04:14:00+09:00,19.3,42,19.4,false,21.8,false,19.6,false,24.9,false
2011-09-23T04:15:00+09:00,19.3,43,19.4,false,21.7,false,19.5,false,24.9,false
2011-09-23T04:16:00+09:00,19.2,44,19.2,false,21.7,false,19.3,false,24.9,false
2011-09-23T04:17:00+09:00,19.2,44,19.3,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:18:00+09:00,19.2,45,19.2,false,21.7,false,19.5,false,24.9,false
2011-09-23T04:19:00+09:00,19.2,44,19.2,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:20:00+09:00,19.1,44,19.4,false,21.7,false,19.6,false,24.9,false
2011-09-23T04:21:00+09:00,19.2,45,19.4,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:22:00+09:00,19.1,45,19.2,false,21.3,false,19.3,false,24.9,false
2011-09-23T04:23:00+09:00,19.1,45,19.3,false,21.6,false,19.6,false,24.9,false
2011-09-23T04:24:00+09:00,19.2,45,19.4,false,21.5,false,19.6,false,24.9,false
2011-09-23T04:25:00+09:00,19.1,45,19.2,false,21.6,false,19.3,false,24.9,false
2011-09-23T04:26:00+09:00,19.2,45,19.2,false,21.5,false,19.1,false,24.9,false
2011-09-23T04:27:00+09:00,19.1,46,19.2,false,21.6,false,19.2,false,24.9,false
2011-09-23T04:28:00+09:00,19.1,45,19.2,false,21.5,false,19.3,false,24.9,false
2011-09-23T04:29:00+09:00,19.1,45,19.1,false,21.7,false,19.0,false,24.9,false
2011-09-23T04:30:00+09:00,19.1,44,19.2,false,21.6,false,19.6,false,24.9,false
2011-09-23T04:31:00+09:00,19.1,44,19.2,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:32:00+09:00,19.1,44,19.2,false,21.6,false,19.6,false,24.9,false
2011-09-23T04:33:00+09:00,19.1,44,19.2,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:34:00+09:00,19.1,43,19.3,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:35:00+09:00,19.1,44,19.2,false,21.6,false,19.2,false,24.9,false
2011-09-23T04:36:00+09:00,19.1,43,19.3,false,21.4,false,19.5,false,24.9,false
2011-09-23T04:37:00+09:00,19.1,44,19.2,false,21.4,false,19.5,false,24.9,false
2011-09-23T04:38:00+09:00,19.1,44,19.2,false,21.3,false,19.5,false,24.9,false
2011-09-23T04:39:00+09:00,19.0,43,19.2,false,21.3,false,19.6,false,24.9,false
2011-09-23T04:40:00+09:00,19.0,43,19.1,false,21.4,false,19.2,false,24.9,false
2011-09-23T04:41:00+09:00,19.0,43,19.2,false,21.5,false,19.3,false,24.9,false
2011-09-23T04:42:00+09:00,19.0,43,19.2,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:43:00+09:00,19.0,43,19.2,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:44:00+09:00,19.0,44,19.1,false,21.5,false,19.2,false,24.9,false
2011-09-23T04:45:00+09:00,19.0,44,19.2,false,21.6,false,19.3,false,24.9,false
2011-09-23T04:46:00+09:00,19.0,43,19.3,false,21.5,false,19.5,false,24.9,false
2011-09-23T04:47:00+09:00,19.0,43,19.3,false,21.5,false,19.5,false,24.9,false
2011-09-23T04:48:00+09:00,19.0,44,19.1,false,21.5,false,19.2,false,24.9,false
2011-09-23T04:49:00+09:00,19.0,43,19.2,false,21.5,false,19.5,false,24.9,false
2011-09-23T04:50:00+09:00,19.0,44,19.0,false,21.5,false,19.3,false,24.9,false
2011-09-23T04:51:00+09:00,19.0,44,19.2,false,21.6,false,19.1,false,24.9,false
2011-09-23T04:52:00+09:00,19.0,43,19.2,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:53:00+09:00,19.0,43,19.2,false,21.7,false,19.3,false,24.9,false
2011-09-23T04:54:00+09:00,19.0,43,19.2,false,21.6,false,19.5,false,24.9,false
2011-09-23T04:55:00+09:00,19.0,43,19.0,false,21.3,false,19.2,false,24.9,false
2011-09-23T04:56:00+09:00,19.0,44,19.1,false,21.3,false,19.2,false,24.9,false
2011-09-23T04:57:00+09:00,18.9,45,19.1,false,21.5,false,19.2,false,24.9,false
