2011-03-23T10:32:47+09:00,W0800C00,"R0000000\r"
2011-03-23T10:33:37+09:00,W0801C00,"R0000000\r"
2011-03-23T10:39:48+09:00,W0800400,"R0000000\r"
2011-03-23T10:40:29+09:00,W0801400,"R0000000\r"
2011-03-23T10:46:49+09:00,W0800C00,"R0000000\r"
2011-03-23T10:47:39+09:00,W0801C00,"R0000000\r"
2011-03-23T10:50:18+09:00,W0801A00,"R0000000\r"
2011-03-23T10:51:09+09:00,W0801E00,false
2011-03-23T11:00:00+09:00,W0001E03,"R0000000\r"
2011-03-23T11:03:00+09:00,W0001E00,"R0000000\r"
2011-03-23T11:04:00+09:00,W0001E05,"R0000000\r"
2011-03-23T11:05:51+09:00,W0000605,"R0000000\r"
2011-03-23T11:06:31+09:00,W0001605,"R0000000\r"
2011-03-23T11:07:00+09:00,W0001600,"R0000000\r"
2011-03-23T11:08:00+09:00,W0001609,"R0000000\r"
2011-03-23T11:11:00+09:00,W0001600,"R0000000\r"
2011-03-23T11:12:00+09:00,W0001611,"R0000000\r"
2011-03-23T11:15:01+09:00,W0801600,"R0000000\r"
2011-03-23T11:16:50+09:00,W0800E00,"R0000000\r"
2011-03-23T11:17:40+09:00,W0801E00,"R0000000\r"
2011-03-23T11:21:22+09:00,W0800600,"R0000000\r"
2011-03-23T11:22:03+09:00,W0801600,"R0000000\r"
2011-03-23T11:24:22+09:00,W0801000,false
2011-03-23T11:25:02+09:00,W0801400,"R0000000\r"
2011-03-23T11:29:22+09:00,W0800C00,"R0000000\r"
2011-03-23T11:30:12+09:00,W0801C00,false
2011-03-23T11:39:23+09:00,W0800400,"R0000000\r"
2011-03-23T11:40:04+09:00,W0801400,"R0000000\r"
2011-03-23T11:41:24+09:00,W0801200,"R0000000\r"
2011-03-23T11:42:14+09:00,W0801600,"R0000000\r"
2011-03-23T11:44:24+09:00,W0800E00,"R0000000\r"
2011-03-23T11:45:14+09:00,W0801E00,"R0000000\r"
2011-03-23T11:50:24+09:00,W0800600,"R0000000\r"
2011-03-23T11:51:05+09:00,W0801600,"R0000000\r"
2011-03-23T11:56:25+09:00,W0800E00,"R0000000\r"
2011-03-23T11:57:16+09:00,W0801E00,"R0000000\r"
2011-03-23T12:00:00+09:00,W0001E03,"R0000000\r"
2011-03-23T12:02:59+09:00,W0001E00,"R0000000\r"
2011-03-23T12:04:00+09:00,W0001E05,"R0000000\r"
2011-03-23T12:05:26+09:00,W0000605,"R0000000\r"
2011-03-23T12:06:06+09:00,W0001605,"R0000000\r"
2011-03-23T12:07:00+09:00,W0001600,"R0000000\r"
2011-03-23T12:08:00+09:00,W0001609,"R0000000\r"
2011-03-23T12:11:00+09:00,W0001600,"R0000000\r"
2011-03-23T12:11:28+09:00,W0000E00,"R0000000\r"
2011-03-23T12:12:00+09:00,W0000E11,"R0000000\r"
2011-03-23T12:12:19+09:00,W0001E11,"R0000000\r"
2011-03-23T12:15:00+09:00,W0801E00,"R0000000\r"
2011-03-23T12:15:27+09:00,W0800600,"R0000000\r"
2011-03-23T12:16:08+09:00,W0801600,false
2011-03-23T12:23:28+09:00,W0800E00,"R0000000\r"
2011-03-23T12:24:18+09:00,W0801E00,"R0000000\r"
2011-03-23T12:28:29+09:00,W0800600,"R0000000\r"
2011-03-23T12:29:09+09:00,W0801600,"R0000000\r"
2011-03-23T12:34:28+09:00,W0800E00,"R0000000\r"
2011-03-23T12:35:19+09:00,W0801E00,"R0000000\r"
