2011-07-22T07:19:25+09:00,W0800A00,nil
2011-07-23T13:08:48+09:00,W0800A00,nil
2011-07-23T14:00:00+09:00,W0000A03,nil
2011-07-23T14:05:00+09:00,W0000A00,nil
2011-07-23T14:06:00+09:00,W0000A05,nil
2011-07-23T14:11:00+09:00,W0000A00,nil
2011-07-23T14:12:00+09:00,W0000A09,nil
2011-07-23T14:17:00+09:00,W0000A00,nil
2011-07-23T14:18:00+09:00,W0000A11,nil
2011-07-23T14:23:00+09:00,W0800A00,nil
2011-07-23T16:00:00+09:00,W0000A03,nil
2011-07-23T16:05:00+09:00,W0000A00,nil
2011-07-23T16:06:00+09:00,W0000A05,nil
2011-07-23T16:11:00+09:00,W0000A00,nil
2011-07-23T16:12:00+09:00,W0000A09,nil
2011-07-23T16:17:00+09:00,W0000A00,nil
2011-07-23T16:18:00+09:00,W0000A11,nil
2011-07-23T16:23:00+09:00,W0800A00,nil
2011-07-24T06:00:00+09:00,W0000A03,nil
2011-07-24T06:05:00+09:00,W0000A00,nil
2011-07-24T06:06:00+09:00,W0000A05,nil
2011-07-24T06:11:00+09:00,W0000A00,nil
2011-07-24T06:12:00+09:00,W0000A09,nil
2011-07-24T06:17:00+09:00,W0000A00,nil
2011-07-24T06:18:00+09:00,W0000A11,nil
2011-07-24T06:23:00+09:00,W0800A00,nil
2011-07-24T08:00:00+09:00,W0000A03,nil
2011-07-24T08:05:00+09:00,W0000A00,nil
2011-07-24T08:06:00+09:00,W0000A05,nil
2011-07-24T08:11:00+09:00,W0000A00,nil
2011-07-24T08:12:00+09:00,W0000A09,nil
2011-07-24T08:17:00+09:00,W0000A00,nil
2011-07-24T08:18:00+09:00,W0000A11,nil
2011-07-24T08:23:00+09:00,W0800A00,nil
2011-07-24T10:00:00+09:00,W0000A03,nil
2011-07-24T10:05:00+09:00,W0000A00,nil
2011-07-24T10:06:00+09:00,W0000A05,nil
2011-07-24T10:11:00+09:00,W0000A00,nil
2011-07-24T10:12:00+09:00,W0000A09,nil
2011-07-24T10:17:00+09:00,W0000A00,nil
2011-07-24T10:18:00+09:00,W0000A11,nil
2011-07-24T10:23:00+09:00,W0800A00,nil
2011-07-24T11:00:00+09:00,W0000A03,nil
2011-07-24T11:05:00+09:00,W0000A00,nil
2011-07-24T11:06:00+09:00,W0000A05,nil
2011-07-24T11:11:00+09:00,W0000A00,nil
